id,title,description,release_year,duration,poster_url,created_at
1,"Энола Холмс. 1 часть","Англия, 1884 год. В день своего 16-летия Энола Холмс обнаруживает, что её мама бесследно пропала. Обратившись за помощью к давно покинувшим отчий дом братьям Майкрофту и Шерлоку, девушка не получает ожидаемой поддержки. Поскольку отец умер рано, мать — женщина прогрессивных взглядов — воспитывала и обучала дочь сама, и теперь юная Энола не соответствует общепринятому представлению о приличной молодой особе. Хоть Шерлок и сочувствует сестре, Майкрофт является её законным опекуном и собирается отправить в женский пансион. Будучи не в восторге от данной перспективы, Энола начинает разгадывать оставленные матерью подсказки и, переодевшись мальчиком, тайком садится на поезд в Лондон, где знакомится с молодым виконтом, тоже сбежавшим от своей родни.",2020,123,uploads/img_698d874c373ff.png,"2026-01-28 11:38:23"
2,"Энола Холмс. 2 часть","Энола Холмс берется за первое дело в качестве профессионального детектива. Но, чтобы разгадать тайну пропавшей девочки, ей понадобится помощь друзей и брата Шерлока.",2022,129,uploads/img_698d8621a293e.jpg,"2026-01-28 11:53:31"
11,"Иллюзия обмана 1","Команда лучших иллюзионистов мира проворачивает дерзкие ограбления прямо во время своих шоу, играя в кошки-мышки с агентами ФБР.",2013,110,uploads/img_698d8803b265e.jfif,"2026-02-05 14:08:24"
12,"Иллюзия обмана 2","«Четыре всадника», команда лучших иллюзионистов мира, возвращается в дело спустя год после побега от ФБР. Им предстоит спасти свою репутацию и вывести на чистую воду жестокого руководителя технологической корпорации.",2016,129,uploads/img_698d8ab0e9088.jpeg,"2026-02-12 11:09:20"
13,"Иллюзия обмана 3","«Четыре всадника» возвращаются вместе с молодым поколением иллюзионистов, демонстрируя головокружительные трюки, магию и превращения, каких еще не видел мир.",2025,113,uploads/img_698d8c188bc1b.jpg,"2026-02-12 11:15:20"
14,1+1,"Пострадав в результате несчастного случая, богатый аристократ Филипп нанимает в помощники человека, который менее всего подходит для этой работы, – молодого жителя предместья Дрисса, только что освободившегося из тюрьмы. Несмотря на то, что Филипп прикован к инвалидному креслу, Дриссу удается привнести в размеренную жизнь аристократа дух приключений.",2011,112,uploads/img_698d8d056050d.jpg,"2026-02-12 11:19:17"
15,"Зеленая миля","Пол Эджкомб — начальник блока смертников в тюрьме «Холодная гора», каждый из узников которого однажды проходит «зеленую милю» по пути к месту казни. Пол повидал много заключённых и надзирателей за время работы. Однако гигант Джон Коффи, обвинённый в страшном преступлении, стал одним из самых необычных обитателей блока.",1999,189,uploads/img_698d8e1154173.jpg,"2026-02-12 11:23:45"
16,Интерстеллар,"Когда засуха, пыльные бури и вымирание растений приводят человечество к продовольственному кризису, коллектив исследователей и учёных отправляется сквозь червоточину (которая предположительно соединяет области пространства-времени через большое расстояние) в путешествие, чтобы превзойти прежние ограничения для космических путешествий человека и найти планету с подходящими для человечества условиями.",2014,169,uploads/img_698d8ec8364dd.jpg,"2026-02-12 11:26:48"
